Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier B,PART-0007,293.52,PO-204493,2024-06-20,2024-07-07,2024-07-06,16,-1,1,2024
Supplier A,PART-0011,354.52,PO-204494,2025-01-20,2025-01-28,2025-01-27,7,-1,1,2025
Supplier A,PART-0051,49.69,PO-204495,2024-08-02,2024-08-17,2024-08-16,14,-1,1,2024
Supplier A,PART-0052,282.73,PO-204496,2025-10-14,2025-10-24,2025-11-02,19,9,0,2025
Supplier B,PART-0060,275.48,PO-204497,2025-11-03,2025-11-18,2025-11-19,16,1,0,2025
Supplier A,PART-0029,256.15,PO-204498,2025-05-28,2025-06-15,2025-06-17,20,2,0,2025
Supplier B,PART-0063,144.83,PO-204499,2024-11-03,2024-11-14,2024-11-13,10,-1,1,2024
Supplier B,PART-0061,240.82,PO-204500,2024-05-09,2024-05-30,2024-05-30,21,0,1,2024
Supplier C,PART-0053,355.45,PO-204501,2025-05-26,2025-06-05,2025-06-05,10,0,1,2025
Supplier A,PART-0027,332.77,PO-204502,2024-09-10,2024-09-30,2024-10-09,29,9,0,2024
Supplier B,PART-0055,432.44,PO-204503,2025-03-16,2025-03-25,2025-03-22,6,-3,1,2025
Supplier B,PART-0069,471.14,PO-204504,2025-05-16,2025-06-01,2025-05-28,12,-4,1,2025
Supplier C,PART-0064,51.18,PO-204505,2024-05-28,2024-06-16,2024-06-14,17,-2,1,2024
Supplier C,PART-0095,295.75,PO-204506,2024-01-11,2024-01-28,2024-01-26,15,-2,1,2024
Supplier A,PART-0039,178.33,PO-204507,2025-01-09,2025-01-25,2025-01-24,15,-1,1,2025
Supplier C,PART-0099,143.81,PO-204508,2025-05-24,2025-06-02,2025-06-07,14,5,0,2025
Supplier A,PART-0052,409.95,PO-204509,2024-01-30,2024-02-17,2024-02-27,28,10,0,2024
Supplier A,PART-0031,395.84,PO-204510,2025-08-04,2025-08-25,2025-08-27,23,2,0,2025
Supplier B,PART-0077,97.45,PO-204511,2024-01-07,2024-01-14,2024-01-09,2,-5,1,2024
Supplier C,PART-0005,419.34,PO-204512,2024-09-26,2024-10-12,2024-10-13,17,1,0,2024
Supplier A,PART-0071,93.18,PO-204513,2025-09-24,2025-10-01,2025-10-12,18,11,0,2025
Supplier B,PART-0069,309.99,PO-204514,2024-03-29,2024-04-08,2024-04-05,7,-3,1,2024
Supplier C,PART-0036,294.69,PO-204515,2024-06-20,2024-07-06,2024-07-06,16,0,1,2024
Supplier C,PART-0088,382.82,PO-204516,2024-11-14,2024-11-21,2024-11-23,9,2,0,2024
Supplier C,PART-0029,241.11,PO-204517,2025-08-02,2025-08-12,2025-08-16,14,4,0,2025
Supplier B,PART-0022,437.39,PO-204518,2024-09-19,2024-09-27,2024-09-23,4,-4,1,2024
Supplier A,PART-0087,73.65,PO-204519,2025-09-24,2025-10-14,2025-10-26,32,12,0,2025
Supplier C,PART-0039,491.63,PO-204520,2025-12-24,2026-01-12,2026-01-17,24,5,0,2025
Supplier A,PART-0045,457.31,PO-204521,2024-02-07,2024-02-27,2024-02-27,20,0,1,2024
Supplier A,PART-0045,368.82,PO-204522,2024-12-11,2024-12-21,2024-12-20,9,-1,1,2024
Supplier C,PART-0056,322.1,PO-204523,2025-04-14,2025-04-30,2025-05-02,18,2,0,2025
Supplier A,PART-0013,103.93,PO-204524,2024-06-06,2024-06-19,2024-06-27,21,8,0,2024
Supplier A,PART-0061,314.12,PO-204525,2025-07-02,2025-07-21,2025-07-31,29,10,0,2025
Supplier A,PART-0052,244.28,PO-204526,2025-08-07,2025-08-27,2025-08-27,20,0,1,2025
Supplier C,PART-0064,441.38,PO-204527,2025-07-23,2025-08-01,2025-08-02,10,1,0,2025
Supplier B,PART-0031,309.62,PO-204528,2025-10-06,2025-10-23,2025-10-23,17,0,1,2025
Supplier B,PART-0004,246.7,PO-204529,2024-12-01,2024-12-20,2024-12-21,20,1,0,2024
Supplier C,PART-0021,127.35,PO-204530,2025-07-25,2025-08-03,2025-08-03,9,0,1,2025
Supplier B,PART-0056,304.16,PO-204531,2025-08-16,2025-09-03,2025-09-02,17,-1,1,2025
Supplier A,PART-0073,312.44,PO-204532,2024-08-17,2024-08-25,2024-08-30,13,5,0,2024
Supplier B,PART-0022,499.55,PO-204533,2024-10-08,2024-10-24,2024-10-24,16,0,1,2024
Supplier C,PART-0069,181.15,PO-204534,2024-08-25,2024-09-10,2024-09-11,17,1,0,2024
Supplier B,PART-0073,211.2,PO-204535,2024-03-10,2024-03-26,2024-03-24,14,-2,1,2024
Supplier B,PART-0060,210.84,PO-204536,2024-08-10,2024-08-26,2024-08-27,17,1,0,2024
Supplier B,PART-0049,320.84,PO-204537,2025-01-13,2025-01-23,2025-01-22,9,-1,1,2025
Supplier B,PART-0095,68.25,PO-204538,2024-06-11,2024-06-19,2024-06-19,8,0,1,2024
Supplier B,PART-0016,487.48,PO-204539,2025-02-25,2025-03-16,2025-03-14,17,-2,1,2025
Supplier B,PART-0062,88.01,PO-204540,2024-10-19,2024-11-08,2024-11-04,16,-4,1,2024
Supplier C,PART-0046,410.64,PO-204541,2025-06-29,2025-07-14,2025-07-19,20,5,0,2025
Supplier A,PART-0083,263.59,PO-204542,2024-06-06,2024-06-13,2024-06-12,6,-1,1,2024
Supplier C,PART-0047,373.28,PO-204543,2024-01-03,2024-01-12,2024-01-14,11,2,0,2024
Supplier B,PART-0077,514.68,PO-204544,2024-09-24,2024-10-09,2024-10-10,16,1,0,2024
Supplier B,PART-0045,358.46,PO-204545,2025-01-26,2025-02-12,2025-02-07,12,-5,1,2025
Supplier A,PART-0076,97.13,PO-204546,2024-01-10,2024-01-28,2024-01-29,19,1,0,2024
Supplier B,PART-0082,366.86,PO-204547,2024-02-02,2024-02-15,2024-02-16,14,1,0,2024
Supplier C,PART-0005,126.91,PO-204548,2025-05-21,2025-06-09,2025-06-07,17,-2,1,2025
Supplier B,PART-0085,537.8,PO-204549,2025-03-18,2025-03-27,2025-03-23,5,-4,1,2025
Supplier A,PART-0053,308.47,PO-204550,2024-03-01,2024-03-08,2024-03-13,12,5,0,2024
Supplier A,PART-0006,310.52,PO-204551,2024-09-12,2024-09-19,2024-09-20,8,1,0,2024
Supplier B,PART-0023,399.34,PO-204552,2025-11-30,2025-12-09,2025-12-06,6,-3,1,2025
Supplier C,PART-0074,157.65,PO-204553,2025-07-06,2025-07-25,2025-07-27,21,2,0,2025
Supplier A,PART-0090,412.03,PO-204554,2025-09-11,2025-09-29,2025-09-29,18,0,1,2025
Supplier C,PART-0098,225.96,PO-204555,2025-06-06,2025-06-23,2025-06-26,20,3,0,2025
Supplier B,PART-0087,78.15,PO-204556,2025-05-11,2025-05-24,2025-05-23,12,-1,1,2025
Supplier B,PART-0027,201.71,PO-204557,2025-11-27,2025-12-09,2025-12-05,8,-4,1,2025
Supplier B,PART-0043,239.08,PO-204558,2024-05-23,2024-06-05,2024-06-04,12,-1,1,2024
Supplier C,PART-0085,467.37,PO-204559,2025-07-01,2025-07-16,2025-07-17,16,1,0,2025
Supplier C,PART-0096,139.23,PO-204560,2025-09-17,2025-09-28,2025-09-29,12,1,0,2025
Supplier C,PART-0046,122.01,PO-204561,2025-11-19,2025-12-02,2025-12-07,18,5,0,2025
Supplier A,PART-0056,260.28,PO-204562,2025-06-03,2025-06-13,2025-06-14,11,1,0,2025
Supplier A,PART-0085,197.08,PO-204563,2025-08-31,2025-09-14,2025-09-13,13,-1,1,2025
Supplier C,PART-0078,121.58,PO-204564,2025-05-05,2025-05-26,2025-05-30,25,4,0,2025
Supplier C,PART-0072,423.1,PO-204565,2024-12-02,2024-12-13,2024-12-15,13,2,0,2024
Supplier A,PART-0094,331.87,PO-204566,2025-11-02,2025-11-22,2025-11-29,27,7,0,2025
Supplier A,PART-0046,178.12,PO-204567,2024-06-05,2024-06-12,2024-06-16,11,4,0,2024
Supplier C,PART-0005,171.11,PO-204568,2024-09-29,2024-10-13,2024-10-13,14,0,1,2024
Supplier C,PART-0002,138.68,PO-204569,2024-08-22,2024-08-31,2024-09-01,10,1,0,2024
Supplier C,PART-0006,152.27,PO-204570,2025-08-17,2025-09-04,2025-09-09,23,5,0,2025
Supplier A,PART-0076,308.86,PO-204571,2025-05-19,2025-06-09,2025-06-13,25,4,0,2025
Supplier C,PART-0081,303.0,PO-204572,2024-05-03,2024-05-10,2024-05-09,6,-1,1,2024
Supplier B,PART-0018,536.5,PO-204573,2025-10-14,2025-10-22,2025-10-19,5,-3,1,2025
Supplier A,PART-0087,334.64,PO-204574,2024-12-18,2024-12-25,2024-12-28,10,3,0,2024
Supplier B,PART-0003,99.79,PO-204575,2024-10-14,2024-10-24,2024-10-21,7,-3,1,2024
Supplier A,PART-0009,293.0,PO-204576,2024-08-25,2024-09-13,2024-09-22,28,9,0,2024
Supplier C,PART-0087,387.77,PO-204577,2024-04-24,2024-05-10,2024-05-13,19,3,0,2024
Supplier A,PART-0011,104.89,PO-204578,2024-02-27,2024-03-15,2024-03-19,21,4,0,2024
Supplier C,PART-0004,230.5,PO-204579,2025-03-27,2025-04-05,2025-04-10,14,5,0,2025
Supplier B,PART-0020,238.83,PO-204580,2025-12-12,2025-12-21,2025-12-22,10,1,0,2025
Supplier C,PART-0045,73.0,PO-204581,2024-12-20,2025-01-01,2025-01-06,17,5,0,2024
Supplier A,PART-0068,341.97,PO-204582,2024-10-10,2024-10-22,2024-10-26,16,4,0,2024
Supplier B,PART-0044,361.11,PO-204583,2024-05-12,2024-05-25,2024-05-20,8,-5,1,2024
Supplier C,PART-0081,154.47,PO-204584,2024-10-26,2024-11-03,2024-11-02,7,-1,1,2024
Supplier B,PART-0086,456.8,PO-204585,2025-06-26,2025-07-08,2025-07-09,13,1,0,2025
Supplier C,PART-0029,64.06,PO-204586,2025-12-24,2026-01-12,2026-01-16,23,4,0,2025
Supplier A,PART-0061,395.91,PO-204587,2024-10-05,2024-10-18,2024-10-24,19,6,0,2024
Supplier A,PART-0032,205.5,PO-204588,2025-05-09,2025-05-29,2025-05-30,21,1,0,2025
Supplier A,PART-0086,201.06,PO-204589,2025-09-01,2025-09-14,2025-09-24,23,10,0,2025
Supplier C,PART-0098,165.8,PO-204590,2024-08-05,2024-08-13,2024-08-13,8,0,1,2024
Supplier B,PART-0004,111.6,PO-204591,2025-09-27,2025-10-16,2025-10-16,19,0,1,2025
Supplier B,PART-0051,340.33,PO-204592,2024-01-08,2024-01-29,2024-01-24,16,-5,1,2024
Supplier B,PART-0074,347.3,PO-204593,2024-02-12,2024-02-25,2024-02-21,9,-4,1,2024
Supplier A,PART-0031,226.43,PO-204594,2025-02-07,2025-02-21,2025-02-20,13,-1,1,2025
Supplier B,PART-0043,214.35,PO-204595,2024-12-30,2025-01-15,2025-01-16,17,1,0,2024
Supplier C,PART-0070,461.47,PO-204596,2024-03-05,2024-03-23,2024-03-27,22,4,0,2024
Supplier B,PART-0030,516.8,PO-204597,2024-03-29,2024-04-08,2024-04-05,7,-3,1,2024
Supplier A,PART-0100,253.86,PO-204598,2024-06-06,2024-06-26,2024-06-26,20,0,1,2024
Supplier C,PART-0038,115.36,PO-204599,2024-01-30,2024-02-15,2024-02-16,17,1,0,2024
Supplier B,PART-0039,471.48,PO-204600,2025-01-24,2025-02-02,2025-02-01,8,-1,1,2025
Supplier A,PART-0093,147.98,PO-204601,2024-02-24,2024-03-04,2024-03-10,15,6,0,2024
Supplier B,PART-0099,238.0,PO-204602,2025-08-15,2025-08-24,2025-08-23,8,-1,1,2025
Supplier C,PART-0009,181.76,PO-204603,2024-06-18,2024-06-25,2024-06-27,9,2,0,2024
Supplier C,PART-0034,284.6,PO-204604,2024-02-13,2024-03-02,2024-03-03,19,1,0,2024
Supplier C,PART-0039,447.32,PO-204605,2024-08-11,2024-08-23,2024-08-24,13,1,0,2024
Supplier A,PART-0005,452.27,PO-204606,2024-12-06,2024-12-20,2024-12-26,20,6,0,2024
Supplier A,PART-0087,52.54,PO-204607,2024-06-13,2024-06-22,2024-07-01,18,9,0,2024
Supplier C,PART-0015,106.93,PO-204608,2025-11-06,2025-11-27,2025-11-30,24,3,0,2025
Supplier A,PART-0058,256.82,PO-204609,2024-03-23,2024-04-12,2024-04-17,25,5,0,2024
Supplier A,PART-0088,348.7,PO-204610,2024-01-28,2024-02-11,2024-02-13,16,2,0,2024
Supplier C,PART-0020,317.17,PO-204611,2024-02-20,2024-03-01,2024-03-05,14,4,0,2024
Supplier C,PART-0010,148.02,PO-204612,2025-08-15,2025-08-29,2025-09-02,18,4,0,2025
Supplier B,PART-0015,120.54,PO-204613,2024-07-02,2024-07-17,2024-07-17,15,0,1,2024
Supplier B,PART-0063,366.73,PO-204614,2024-08-14,2024-08-26,2024-08-27,13,1,0,2024
Supplier C,PART-0095,438.52,PO-204615,2024-07-10,2024-07-17,2024-07-19,9,2,0,2024
Supplier B,PART-0041,447.11,PO-204616,2024-01-06,2024-01-15,2024-01-10,4,-5,1,2024
Supplier A,PART-0100,147.03,PO-204617,2025-09-24,2025-10-08,2025-10-15,21,7,0,2025
Supplier C,PART-0005,337.08,PO-204618,2024-06-07,2024-06-28,2024-06-26,19,-2,1,2024
Supplier A,PART-0077,211.5,PO-204619,2025-09-15,2025-10-04,2025-10-09,24,5,0,2025
Supplier A,PART-0031,49.52,PO-204620,2024-05-19,2024-06-07,2024-06-17,29,10,0,2024
Supplier A,PART-0035,331.57,PO-204621,2025-12-17,2026-01-03,2026-01-07,21,4,0,2025
Supplier B,PART-0081,399.54,PO-204622,2024-10-01,2024-10-10,2024-10-06,5,-4,1,2024
Supplier B,PART-0070,90.7,PO-204623,2024-01-23,2024-02-02,2024-02-03,11,1,0,2024
Supplier C,PART-0086,127.64,PO-204624,2024-08-16,2024-08-23,2024-08-26,10,3,0,2024
Supplier A,PART-0032,201.37,PO-204625,2024-05-23,2024-05-31,2024-06-07,15,7,0,2024
Supplier B,PART-0021,101.89,PO-204626,2024-01-02,2024-01-17,2024-01-17,15,0,1,2024
Supplier C,PART-0022,128.22,PO-204627,2025-05-01,2025-05-20,2025-05-21,20,1,0,2025
Supplier C,PART-0094,224.03,PO-204628,2024-12-10,2024-12-18,2024-12-22,12,4,0,2024
Supplier A,PART-0054,268.51,PO-204629,2024-05-01,2024-05-18,2024-05-27,26,9,0,2024
Supplier C,PART-0012,382.23,PO-204630,2025-05-06,2025-05-22,2025-05-20,14,-2,1,2025
Supplier B,PART-0096,290.24,PO-204631,2025-11-28,2025-12-12,2025-12-08,10,-4,1,2025
Supplier A,PART-0006,99.57,PO-204632,2024-06-30,2024-07-11,2024-07-21,21,10,0,2024
Supplier C,PART-0013,461.0,PO-204633,2024-08-30,2024-09-13,2024-09-12,13,-1,1,2024
Supplier B,PART-0031,231.48,PO-204634,2025-10-15,2025-11-03,2025-10-29,14,-5,1,2025
Supplier C,PART-0086,131.14,PO-204635,2025-02-23,2025-03-09,2025-03-07,12,-2,1,2025
Supplier C,PART-0048,446.97,PO-204636,2024-02-26,2024-03-13,2024-03-12,15,-1,1,2024
Supplier C,PART-0034,166.79,PO-204637,2025-07-05,2025-07-17,2025-07-21,16,4,0,2025
Supplier C,PART-0061,227.94,PO-204638,2024-11-11,2024-11-23,2024-11-27,16,4,0,2024
Supplier A,PART-0077,223.1,PO-204639,2024-08-20,2024-08-28,2024-08-30,10,2,0,2024
Supplier B,PART-0058,421.05,PO-204640,2024-12-18,2025-01-02,2025-01-01,14,-1,1,2024
Supplier B,PART-0097,170.89,PO-204641,2024-08-05,2024-08-17,2024-08-15,10,-2,1,2024
Supplier A,PART-0018,428.4,PO-204642,2025-07-15,2025-07-29,2025-08-05,21,7,0,2025
Supplier A,PART-0004,250.69,PO-204643,2025-07-06,2025-07-20,2025-07-20,14,0,1,2025
Supplier A,PART-0070,386.79,PO-204644,2025-05-27,2025-06-03,2025-06-04,8,1,0,2025
Supplier C,PART-0018,344.87,PO-204645,2024-12-17,2025-01-04,2025-01-06,20,2,0,2024
Supplier C,PART-0049,183.7,PO-204646,2024-06-03,2024-06-16,2024-06-20,17,4,0,2024
Supplier A,PART-0064,347.19,PO-204647,2025-04-15,2025-04-22,2025-04-25,10,3,0,2025
Supplier C,PART-0015,237.24,PO-204648,2024-08-22,2024-08-30,2024-09-01,10,2,0,2024
Supplier A,PART-0081,122.83,PO-204649,2024-07-10,2024-07-25,2024-07-27,17,2,0,2024
Supplier A,PART-0077,351.17,PO-204650,2025-09-30,2025-10-10,2025-10-15,15,5,0,2025
Supplier B,PART-0062,242.71,PO-204651,2024-05-08,2024-05-21,2024-05-20,12,-1,1,2024
Supplier C,PART-0050,147.4,PO-204652,2025-01-12,2025-01-27,2025-01-28,16,1,0,2025
Supplier A,PART-0004,137.03,PO-204653,2025-10-05,2025-10-22,2025-10-30,25,8,0,2025
Supplier C,PART-0030,360.54,PO-204654,2025-04-27,2025-05-05,2025-05-08,11,3,0,2025
Supplier C,PART-0024,494.52,PO-204655,2024-12-27,2025-01-12,2025-01-11,15,-1,1,2024
Supplier C,PART-0083,470.77,PO-204656,2024-09-04,2024-09-17,2024-09-20,16,3,0,2024
Supplier C,PART-0029,69.66,PO-204657,2025-02-02,2025-02-13,2025-02-11,9,-2,1,2025
Supplier B,PART-0096,99.78,PO-204658,2024-10-23,2024-11-07,2024-11-05,13,-2,1,2024
Supplier A,PART-0017,244.64,PO-204659,2024-05-23,2024-06-07,2024-06-09,17,2,0,2024
Supplier A,PART-0012,334.36,PO-204660,2024-08-16,2024-09-04,2024-09-09,24,5,0,2024
Supplier C,PART-0007,354.72,PO-204661,2025-06-21,2025-07-06,2025-07-08,17,2,0,2025
Supplier C,PART-0062,326.44,PO-204662,2025-10-25,2025-11-10,2025-11-08,14,-2,1,2025
Supplier B,PART-0021,292.3,PO-204663,2024-02-24,2024-03-03,2024-02-29,5,-3,1,2024
Supplier C,PART-0053,210.18,PO-204664,2025-08-02,2025-08-20,2025-08-19,17,-1,1,2025
Supplier C,PART-0080,244.7,PO-204665,2024-01-05,2024-01-19,2024-01-20,15,1,0,2024
Supplier C,PART-0088,437.71,PO-204666,2025-07-28,2025-08-05,2025-08-09,12,4,0,2025
Supplier A,PART-0013,236.85,PO-204667,2024-11-01,2024-11-13,2024-11-25,24,12,0,2024
Supplier B,PART-0058,104.23,PO-204668,2024-07-31,2024-08-16,2024-08-13,13,-3,1,2024
Supplier C,PART-0053,461.24,PO-204669,2024-09-06,2024-09-21,2024-09-20,14,-1,1,2024
Supplier A,PART-0074,399.12,PO-204670,2024-09-26,2024-10-14,2024-10-22,26,8,0,2024
Supplier C,PART-0075,288.68,PO-204671,2024-07-19,2024-07-28,2024-07-26,7,-2,1,2024
Supplier A,PART-0098,386.85,PO-204672,2024-11-25,2024-12-09,2024-12-09,14,0,1,2024
Supplier B,PART-0064,440.54,PO-204673,2025-04-07,2025-04-25,2025-04-21,14,-4,1,2025
Supplier A,PART-0050,126.51,PO-204674,2024-12-19,2025-01-09,2025-01-09,21,0,1,2024
Supplier A,PART-0010,402.45,PO-204675,2025-11-11,2025-11-23,2025-11-26,15,3,0,2025
Supplier C,PART-0005,360.16,PO-204676,2024-06-07,2024-06-27,2024-06-25,18,-2,1,2024
Supplier A,PART-0061,193.9,PO-204677,2024-11-03,2024-11-14,2024-11-18,15,4,0,2024
Supplier C,PART-0100,151.21,PO-204678,2025-09-15,2025-10-03,2025-10-07,22,4,0,2025
Supplier A,PART-0088,245.48,PO-204679,2024-03-19,2024-03-30,2024-04-09,21,10,0,2024
Supplier A,PART-0078,423.06,PO-204680,2024-03-15,2024-04-03,2024-04-07,23,4,0,2024
Supplier A,PART-0057,391.12,PO-204681,2025-02-05,2025-02-23,2025-03-05,28,10,0,2025
Supplier A,PART-0042,351.97,PO-204682,2024-11-18,2024-12-09,2024-12-21,33,12,0,2024
Supplier B,PART-0064,493.64,PO-204683,2025-04-02,2025-04-10,2025-04-11,9,1,0,2025
Supplier C,PART-0024,414.99,PO-204684,2024-07-26,2024-08-03,2024-08-07,12,4,0,2024
Supplier A,PART-0074,152.9,PO-204685,2025-07-03,2025-07-23,2025-07-25,22,2,0,2025
Supplier C,PART-0099,155.19,PO-204686,2025-06-12,2025-06-24,2025-06-28,16,4,0,2025
Supplier A,PART-0100,146.34,PO-204687,2024-11-04,2024-11-25,2024-12-06,32,11,0,2024
Supplier B,PART-0077,375.48,PO-204688,2025-09-24,2025-10-06,2025-10-07,13,1,0,2025
Supplier C,PART-0006,347.72,PO-204689,2025-12-23,2026-01-04,2026-01-09,17,5,0,2025
Supplier A,PART-0081,278.83,PO-204690,2025-01-17,2025-02-04,2025-02-12,26,8,0,2025
Supplier C,PART-0023,267.55,PO-204691,2024-08-23,2024-09-11,2024-09-12,20,1,0,2024
Supplier B,PART-0084,248.62,PO-204692,2024-08-02,2024-08-10,2024-08-05,3,-5,1,2024
Supplier A,PART-0028,432.8,PO-204693,2025-04-09,2025-04-23,2025-04-22,13,-1,1,2025
Supplier B,PART-0089,286.71,PO-204694,2024-03-02,2024-03-12,2024-03-12,10,0,1,2024
Supplier B,PART-0002,118.45,PO-204695,2024-06-05,2024-06-14,2024-06-14,9,0,1,2024
Supplier A,PART-0095,330.98,PO-204696,2025-02-18,2025-03-05,2025-03-16,26,11,0,2025
Supplier C,PART-0030,353.17,PO-204697,2024-07-29,2024-08-08,2024-08-08,10,0,1,2024
Supplier C,PART-0031,188.84,PO-204698,2025-06-10,2025-06-17,2025-06-16,6,-1,1,2025
Supplier C,PART-0013,170.8,PO-204699,2025-05-29,2025-06-09,2025-06-11,13,2,0,2025
Supplier A,PART-0086,332.95,PO-204700,2024-03-21,2024-03-31,2024-04-11,21,11,0,2024
Supplier B,PART-0001,253.92,PO-204701,2025-08-13,2025-08-31,2025-08-26,13,-5,1,2025
Supplier A,PART-0086,72.96,PO-204702,2025-12-03,2025-12-15,2025-12-20,17,5,0,2025
Supplier B,PART-0002,204.14,PO-204703,2025-02-22,2025-03-06,2025-03-02,8,-4,1,2025
Supplier C,PART-0070,260.36,PO-204704,2024-04-08,2024-04-20,2024-04-22,14,2,0,2024
Supplier C,PART-0018,495.55,PO-204705,2025-06-16,2025-07-03,2025-07-01,15,-2,1,2025
Supplier C,PART-0023,350.33,PO-204706,2025-02-08,2025-02-28,2025-02-27,19,-1,1,2025
Supplier A,PART-0083,204.7,PO-204707,2024-06-11,2024-06-27,2024-06-30,19,3,0,2024
Supplier A,PART-0096,308.55,PO-204708,2024-01-19,2024-01-28,2024-01-30,11,2,0,2024
Supplier B,PART-0049,337.38,PO-204709,2025-08-10,2025-08-31,2025-08-29,19,-2,1,2025
Supplier C,PART-0023,206.14,PO-204710,2024-10-18,2024-10-28,2024-11-01,14,4,0,2024
Supplier A,PART-0073,391.59,PO-204711,2025-02-17,2025-03-06,2025-03-18,29,12,0,2025
Supplier C,PART-0097,354.56,PO-204712,2024-11-07,2024-11-27,2024-11-28,21,1,0,2024
Supplier B,PART-0017,360.63,PO-204713,2025-12-01,2025-12-10,2025-12-07,6,-3,1,2025
Supplier A,PART-0049,119.56,PO-204714,2025-12-11,2025-12-29,2025-12-31,20,2,0,2025
Supplier B,PART-0053,445.69,PO-204715,2024-04-13,2024-04-30,2024-04-29,16,-1,1,2024
Supplier C,PART-0078,165.81,PO-204716,2024-05-01,2024-05-15,2024-05-18,17,3,0,2024
Supplier A,PART-0095,419.65,PO-204717,2025-08-12,2025-08-23,2025-09-02,21,10,0,2025
Supplier A,PART-0065,382.14,PO-204718,2025-07-05,2025-07-14,2025-07-17,12,3,0,2025
Supplier A,PART-0094,436.72,PO-204719,2024-07-15,2024-07-24,2024-07-31,16,7,0,2024
Supplier B,PART-0044,184.73,PO-204720,2024-08-18,2024-08-30,2024-08-31,13,1,0,2024
Supplier A,PART-0074,449.27,PO-204721,2025-03-25,2025-04-14,2025-04-21,27,7,0,2025
Supplier C,PART-0067,172.39,PO-204722,2025-11-08,2025-11-29,2025-12-04,26,5,0,2025
Supplier C,PART-0002,242.11,PO-204723,2024-10-18,2024-11-08,2024-11-12,25,4,0,2024
Supplier B,PART-0042,346.06,PO-204724,2024-06-14,2024-07-04,2024-07-05,21,1,0,2024
Supplier B,PART-0052,179.69,PO-204725,2025-01-23,2025-01-31,2025-02-01,9,1,0,2025
Supplier C,PART-0067,66.94,PO-204726,2024-01-03,2024-01-19,2024-01-22,19,3,0,2024
Supplier B,PART-0018,508.2,PO-204727,2025-04-19,2025-04-30,2025-04-30,11,0,1,2025
Supplier C,PART-0079,219.78,PO-204728,2025-12-08,2025-12-21,2025-12-25,17,4,0,2025
Supplier B,PART-0076,61.97,PO-204729,2025-08-22,2025-09-09,2025-09-04,13,-5,1,2025
Supplier B,PART-0090,337.94,PO-204730,2024-08-09,2024-08-17,2024-08-18,9,1,0,2024
Supplier B,PART-0080,93.27,PO-204731,2025-02-12,2025-03-03,2025-02-27,15,-4,1,2025
Supplier C,PART-0034,201.53,PO-204732,2025-02-22,2025-03-08,2025-03-11,17,3,0,2025
Supplier B,PART-0056,371.17,PO-204733,2025-01-01,2025-01-09,2025-01-08,7,-1,1,2025
Supplier C,PART-0065,358.8,PO-204734,2025-01-11,2025-01-24,2025-01-29,18,5,0,2025
Supplier C,PART-0038,449.07,PO-204735,2025-10-16,2025-11-02,2025-11-02,17,0,1,2025
Supplier A,PART-0037,298.83,PO-204736,2024-07-07,2024-07-24,2024-07-29,22,5,0,2024
Supplier C,PART-0067,447.32,PO-204737,2025-01-10,2025-01-31,2025-02-02,23,2,0,2025
Supplier B,PART-0098,216.87,PO-204738,2024-11-26,2024-12-09,2024-12-07,11,-2,1,2024
Supplier C,PART-0074,204.42,PO-204739,2024-09-05,2024-09-12,2024-09-12,7,0,1,2024
Supplier C,PART-0096,407.93,PO-204740,2025-04-02,2025-04-15,2025-04-14,12,-1,1,2025
Supplier B,PART-0090,443.55,PO-204741,2024-06-18,2024-06-26,2024-06-23,5,-3,1,2024
Supplier A,PART-0017,451.86,PO-204742,2025-01-29,2025-02-15,2025-02-27,29,12,0,2025
Supplier A,PART-0069,459.58,PO-204743,2025-12-28,2026-01-10,2026-01-20,23,10,0,2025
Supplier A,PART-0097,258.86,PO-204744,2025-06-04,2025-06-23,2025-06-23,19,0,1,2025
Supplier C,PART-0053,341.07,PO-204745,2024-09-21,2024-10-07,2024-10-08,17,1,0,2024
Supplier C,PART-0053,223.41,PO-204746,2024-12-09,2024-12-21,2024-12-24,15,3,0,2024
Supplier A,PART-0003,364.69,PO-204747,2024-01-12,2024-02-01,2024-02-12,31,11,0,2024
Supplier A,PART-0057,184.05,PO-204748,2025-11-04,2025-11-23,2025-12-01,27,8,0,2025
Supplier C,PART-0027,339.22,PO-204749,2024-05-30,2024-06-14,2024-06-17,18,3,0,2024
Supplier A,PART-0091,191.02,PO-204750,2025-08-24,2025-09-06,2025-09-17,24,11,0,2025
Supplier B,PART-0007,213.19,PO-204751,2024-07-17,2024-07-26,2024-07-21,4,-5,1,2024
Supplier A,PART-0096,151.04,PO-204752,2025-04-21,2025-05-08,2025-05-11,20,3,0,2025
Supplier A,PART-0081,256.59,PO-204753,2025-07-26,2025-08-11,2025-08-16,21,5,0,2025
Supplier C,PART-0095,97.23,PO-204754,2024-04-29,2024-05-07,2024-05-07,8,0,1,2024
Supplier A,PART-0029,327.37,PO-204755,2025-08-14,2025-08-22,2025-08-28,14,6,0,2025
Supplier C,PART-0096,447.26,PO-204756,2024-08-17,2024-09-06,2024-09-05,19,-1,1,2024
Supplier B,PART-0039,278.04,PO-204757,2025-07-02,2025-07-23,2025-07-21,19,-2,1,2025
