Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier A,PART-0052,495.05,PO-304101,2024-12-19,2025-01-04,2025-01-02,14,-2,1,2024
Supplier C,PART-0019,372.52,PO-304102,2024-12-04,2024-12-11,2024-12-07,3,-4,1,2024
Supplier B,PART-0077,67.14,PO-304103,2024-05-23,2024-06-13,2024-06-16,24,3,0,2024
Supplier A,PART-0049,78.53,PO-304104,2024-10-23,2024-11-07,2024-11-13,21,6,0,2024
Supplier A,PART-0017,293.5,PO-304105,2024-05-23,2024-05-30,2024-05-23,0,-7,1,2024
Supplier C,PART-0015,374.34,PO-304106,2025-12-23,2026-01-05,2026-01-05,13,0,1,2025
Supplier A,PART-0062,213.94,PO-304107,2025-12-13,2025-12-29,2026-01-08,26,10,0,2025
Supplier C,PART-0067,279.76,PO-304108,2025-10-23,2025-11-08,2025-11-07,15,-1,1,2025
Supplier C,PART-0077,143.83,PO-304109,2024-06-10,2024-06-18,2024-06-17,7,-1,1,2024
Supplier A,PART-0015,502.79,PO-304110,2025-10-07,2025-10-20,2025-10-15,8,-5,1,2025
Supplier C,PART-0095,372.52,PO-304111,2024-10-10,2024-10-31,2024-10-24,14,-7,1,2024
Supplier B,PART-0010,284.18,PO-304112,2025-04-19,2025-05-06,2025-05-16,27,10,0,2025
Supplier B,PART-0053,516.81,PO-304113,2024-02-18,2024-02-26,2024-02-24,6,-2,1,2024
Supplier C,PART-0060,260.85,PO-304114,2025-06-30,2025-07-20,2025-07-19,19,-1,1,2025
Supplier A,PART-0054,257.64,PO-304115,2025-11-08,2025-11-23,2025-11-23,15,0,1,2025
Supplier A,PART-0012,368.75,PO-304116,2024-09-26,2024-10-14,2024-10-22,26,8,0,2024
Supplier C,PART-0075,343.4,PO-304117,2024-07-19,2024-08-06,2024-08-04,16,-2,1,2024
Supplier A,PART-0098,462.5,PO-304118,2024-11-25,2024-12-08,2024-12-04,9,-4,1,2024
Supplier B,PART-0025,261.18,PO-304119,2024-02-28,2024-03-17,2024-03-11,12,-6,1,2024
Supplier B,PART-0016,306.64,PO-304120,2024-02-09,2024-02-21,2024-02-16,7,-5,1,2024
Supplier C,PART-0005,420.29,PO-304121,2024-06-07,2024-06-17,2024-06-13,6,-4,1,2024
Supplier C,PART-0021,184.63,PO-304122,2025-06-01,2025-06-20,2025-06-24,23,4,0,2025
Supplier C,PART-0029,285.85,PO-304123,2025-12-22,2026-01-11,2026-01-05,14,-6,1,2025
Supplier C,PART-0077,281.68,PO-304124,2024-03-19,2024-04-06,2024-04-04,16,-2,1,2024
Supplier C,PART-0081,531.33,PO-304125,2024-03-15,2024-04-05,2024-04-04,20,-1,1,2024
Supplier A,PART-0057,484.7,PO-304126,2025-02-05,2025-02-14,2025-02-13,8,-1,1,2025
Supplier C,PART-0009,519.55,PO-304127,2025-09-10,2025-10-01,2025-09-24,14,-7,1,2025
Supplier C,PART-0024,352.75,PO-304128,2024-07-26,2024-08-03,2024-08-13,18,10,0,2024
Supplier C,PART-0051,342.06,PO-304129,2024-10-19,2024-10-27,2024-10-21,2,-6,1,2024
Supplier C,PART-0099,131.91,PO-304130,2025-06-12,2025-06-24,2025-06-29,17,5,0,2025
Supplier A,PART-0100,135.2,PO-304131,2024-11-04,2024-11-25,2024-12-01,27,6,0,2024
Supplier C,PART-0052,60.15,PO-304132,2025-11-15,2025-12-01,2025-12-06,21,5,0,2025
Supplier C,PART-0085,498.64,PO-304133,2025-07-05,2025-07-19,2025-07-17,12,-2,1,2025
Supplier C,PART-0036,553.69,PO-304134,2024-10-14,2024-11-03,2024-10-28,14,-6,1,2024
Supplier C,PART-0014,396.21,PO-304135,2025-09-05,2025-09-17,2025-09-17,12,0,1,2025
Supplier A,PART-0054,92.82,PO-304136,2025-09-18,2025-09-28,2025-09-28,10,0,1,2025
Supplier B,PART-0025,71.67,PO-304137,2025-08-20,2025-08-28,2025-08-24,4,-4,1,2025
Supplier C,PART-0029,381.12,PO-304138,2025-01-06,2025-01-15,2025-01-13,7,-2,1,2025
Supplier A,PART-0083,103.71,PO-304139,2024-05-18,2024-06-08,2024-06-08,21,0,1,2024
Supplier A,PART-0008,391.48,PO-304140,2025-12-11,2025-12-20,2025-12-30,19,10,0,2025
Supplier A,PART-0056,464.39,PO-304141,2025-06-07,2025-06-22,2025-06-15,8,-7,1,2025
Supplier C,PART-0040,106.83,PO-304142,2025-05-18,2025-06-06,2025-06-13,26,7,0,2025
Supplier B,PART-0020,307.62,PO-304143,2024-03-21,2024-03-31,2024-04-04,14,4,0,2024
Supplier A,PART-0090,199.84,PO-304144,2025-08-13,2025-08-31,2025-08-31,18,0,1,2025
Supplier A,PART-0086,67.41,PO-304145,2025-12-03,2025-12-15,2025-12-20,17,5,0,2025
Supplier B,PART-0002,202.31,PO-304146,2025-02-22,2025-03-10,2025-03-07,13,-3,1,2025
Supplier C,PART-0091,277.01,PO-304147,2024-04-08,2024-04-28,2024-04-28,20,0,1,2024
Supplier A,PART-0039,402.61,PO-304148,2025-02-17,2025-03-04,2025-03-02,13,-2,1,2025
Supplier B,PART-0010,288.45,PO-304149,2024-01-14,2024-01-26,2024-01-31,17,5,0,2024
Supplier B,PART-0079,433.18,PO-304150,2025-04-03,2025-04-12,2025-04-10,7,-2,1,2025
Supplier C,PART-0023,188.7,PO-304151,2024-09-02,2024-09-15,2024-09-20,18,5,0,2024
Supplier C,PART-0085,132.27,PO-304152,2025-11-04,2025-11-16,2025-11-14,10,-2,1,2025
Supplier A,PART-0069,311.59,PO-304153,2025-02-17,2025-02-25,2025-02-25,8,0,1,2025
Supplier C,PART-0097,413.83,PO-304154,2024-11-07,2024-11-26,2024-11-24,17,-2,1,2024
Supplier B,PART-0017,343.85,PO-304155,2025-12-01,2025-12-08,2025-12-07,6,-1,1,2025
Supplier B,PART-0087,405.91,PO-304156,2024-09-19,2024-09-29,2024-09-27,8,-2,1,2024
Supplier B,PART-0087,181.48,PO-304157,2024-05-01,2024-05-09,2024-05-09,8,0,1,2024
Supplier C,PART-0049,165.71,PO-304158,2025-11-10,2025-11-23,2025-11-18,8,-5,1,2025
Supplier B,PART-0023,390.68,PO-304159,2025-05-08,2025-05-24,2025-05-18,10,-6,1,2025
Supplier C,PART-0043,262.7,PO-304160,2025-01-11,2025-01-31,2025-01-29,18,-2,1,2025
Supplier C,PART-0045,284.85,PO-304161,2024-10-13,2024-11-03,2024-11-10,28,7,0,2024
Supplier C,PART-0048,365.15,PO-304162,2025-09-03,2025-09-23,2025-09-22,19,-1,1,2025
Supplier A,PART-0073,376.66,PO-304163,2025-11-06,2025-11-19,2025-11-22,16,3,0,2025
Supplier B,PART-0027,109.33,PO-304164,2025-11-04,2025-11-17,2025-11-16,12,-1,1,2025
Supplier A,PART-0034,454.17,PO-304165,2025-03-05,2025-03-12,2025-03-10,5,-2,1,2025
Supplier C,PART-0076,122.7,PO-304166,2025-05-21,2025-06-04,2025-06-02,12,-2,1,2025
Supplier B,PART-0037,262.11,PO-304167,2025-12-08,2025-12-21,2025-12-20,12,-1,1,2025
Supplier C,PART-0069,48.77,PO-304168,2025-08-22,2025-09-09,2025-09-09,18,0,1,2025
Supplier B,PART-0090,318.23,PO-304169,2024-08-09,2024-08-20,2024-08-20,11,0,1,2024
Supplier B,PART-0011,504.3,PO-304170,2024-01-14,2024-01-29,2024-01-24,10,-5,1,2024
Supplier C,PART-0058,192.51,PO-304171,2024-06-21,2024-07-11,2024-07-15,24,4,0,2024
Supplier B,PART-0056,348.94,PO-304172,2025-01-01,2025-01-19,2025-01-19,18,0,1,2025
Supplier B,PART-0003,286.99,PO-304173,2024-07-15,2024-07-31,2024-07-31,16,0,1,2024
Supplier C,PART-0024,308.07,PO-304174,2024-05-25,2024-06-06,2024-06-14,20,8,0,2024
Supplier C,PART-0056,380.23,PO-304175,2025-01-10,2025-01-31,2025-02-03,24,3,0,2025
Supplier B,PART-0098,170.68,PO-304176,2024-11-26,2024-12-09,2024-12-14,18,5,0,2024
Supplier C,PART-0074,206.28,PO-304177,2024-09-05,2024-09-25,2024-09-25,20,0,1,2024
Supplier C,PART-0034,208.75,PO-304178,2024-10-14,2024-10-28,2024-11-07,24,10,0,2024
Supplier C,PART-0076,420.91,PO-304179,2024-06-18,2024-06-25,2024-06-23,5,-2,1,2024
Supplier B,PART-0008,223.3,PO-304180,2024-10-02,2024-10-16,2024-10-12,10,-4,1,2024
Supplier C,PART-0023,239.17,PO-304181,2025-06-04,2025-06-23,2025-06-23,19,0,1,2025
Supplier C,PART-0053,289.91,PO-304182,2024-09-21,2024-10-07,2024-10-09,18,2,0,2024
Supplier C,PART-0053,189.9,PO-304183,2024-12-09,2024-12-21,2024-12-28,19,7,0,2024
Supplier B,PART-0029,60.73,PO-304184,2024-02-13,2024-03-03,2024-03-01,17,-2,1,2024
Supplier B,PART-0071,238.74,PO-304185,2025-11-04,2025-11-20,2025-11-20,16,0,1,2025
Supplier A,PART-0001,544.12,PO-304186,2025-11-26,2025-12-05,2025-12-03,7,-2,1,2025
Supplier B,PART-0059,240.04,PO-304187,2025-09-26,2025-10-17,2025-10-15,19,-2,1,2025
Supplier B,PART-0042,76.07,PO-304188,2025-03-17,2025-03-30,2025-03-24,7,-6,1,2025
Supplier B,PART-0039,283.04,PO-304189,2025-04-19,2025-04-30,2025-05-05,16,5,0,2025
Supplier C,PART-0100,171.3,PO-304190,2025-05-06,2025-05-23,2025-05-21,15,-2,1,2025
Supplier A,PART-0029,302.46,PO-304191,2025-08-14,2025-08-22,2025-08-28,14,6,0,2025
Supplier C,PART-0096,380.17,PO-304192,2024-08-17,2024-09-06,2024-09-06,20,0,1,2024
Supplier B,PART-0039,218.83,PO-304193,2025-07-02,2025-07-23,2025-07-28,26,5,0,2025
Supplier A,PART-0087,190.96,PO-304194,2025-03-11,2025-03-24,2025-03-30,19,6,0,2025
Supplier C,PART-0041,277.45,PO-304195,2024-09-17,2024-10-08,2024-10-15,28,7,0,2024
Supplier C,PART-0063,480.4,PO-304196,2025-05-16,2025-06-05,2025-05-31,15,-5,1,2025
Supplier C,PART-0035,166.74,PO-304197,2025-11-29,2025-12-14,2025-12-12,13,-2,1,2025
Supplier B,PART-0018,273.81,PO-304198,2025-04-08,2025-04-19,2025-04-17,9,-2,1,2025
Supplier A,PART-0061,261.67,PO-304199,2025-08-27,2025-09-03,2025-08-29,2,-5,1,2025
Supplier A,PART-0003,221.22,PO-304200,2025-08-04,2025-08-12,2025-08-15,11,3,0,2025
Supplier C,PART-0057,186.92,PO-304201,2025-04-13,2025-05-02,2025-04-28,15,-4,1,2025
Supplier A,PART-0084,333.73,PO-304202,2024-01-31,2024-02-07,2024-02-07,7,0,1,2024
Supplier C,PART-0006,438.77,PO-304203,2025-01-18,2025-01-30,2025-01-28,10,-2,1,2025
Supplier C,PART-0020,400.82,PO-304204,2024-05-28,2024-06-12,2024-06-07,10,-5,1,2024
Supplier C,PART-0085,191.36,PO-304205,2025-07-07,2025-07-28,2025-07-26,19,-2,1,2025
Supplier C,PART-0017,418.82,PO-304206,2025-08-09,2025-08-26,2025-09-04,26,9,0,2025
Supplier C,PART-0098,168.07,PO-304207,2024-01-19,2024-02-04,2024-02-04,16,0,1,2024
Supplier A,PART-0009,354.21,PO-304208,2024-05-05,2024-05-21,2024-05-30,25,9,0,2024
Supplier B,PART-0054,368.99,PO-304209,2024-02-10,2024-02-25,2024-02-22,12,-3,1,2024
Supplier C,PART-0095,505.75,PO-304210,2025-06-10,2025-06-18,2025-06-16,6,-2,1,2025
Supplier B,PART-0065,426.78,PO-304211,2024-08-17,2024-08-30,2024-08-23,6,-7,1,2024
Supplier B,PART-0094,298.42,PO-304212,2025-08-29,2025-09-13,2025-09-11,13,-2,1,2025
Supplier C,PART-0053,42.52,PO-304213,2025-12-09,2025-12-27,2026-01-02,24,6,0,2025
Supplier C,PART-0075,412.49,PO-304214,2025-07-24,2025-08-13,2025-08-12,19,-1,1,2025
Supplier C,PART-0019,397.73,PO-304215,2024-07-09,2024-07-21,2024-07-18,9,-3,1,2024
Supplier C,PART-0048,288.03,PO-304216,2024-09-26,2024-10-04,2024-10-07,11,3,0,2024
Supplier C,PART-0022,176.71,PO-304217,2024-12-20,2025-01-05,2025-01-03,14,-2,1,2024
Supplier A,PART-0064,369.68,PO-304218,2025-05-27,2025-06-08,2025-06-11,15,3,0,2025
Supplier B,PART-0088,300.92,PO-304219,2024-11-15,2024-11-24,2024-11-22,7,-2,1,2024
Supplier B,PART-0008,149.93,PO-304220,2025-02-04,2025-02-17,2025-02-13,9,-4,1,2025
Supplier A,PART-0040,265.31,PO-304221,2025-06-07,2025-06-22,2025-06-19,12,-3,1,2025
Supplier A,PART-0033,213.41,PO-304222,2025-09-14,2025-09-25,2025-09-24,10,-1,1,2025
Supplier A,PART-0001,340.76,PO-304223,2024-06-16,2024-06-23,2024-06-21,5,-2,1,2024
Supplier C,PART-0022,278.41,PO-304224,2024-09-15,2024-09-27,2024-09-20,5,-7,1,2024
Supplier C,PART-0096,161.11,PO-304225,2025-07-31,2025-08-20,2025-08-26,26,6,0,2025
Supplier B,PART-0039,76.99,PO-304226,2024-04-14,2024-04-24,2024-04-28,14,4,0,2024
Supplier A,PART-0065,125.29,PO-304227,2024-01-05,2024-01-15,2024-01-14,9,-1,1,2024
Supplier B,PART-0099,445.72,PO-304228,2025-10-01,2025-10-17,2025-10-17,16,0,1,2025
Supplier C,PART-0047,114.91,PO-304229,2024-12-21,2025-01-02,2025-01-01,11,-1,1,2024
Supplier C,PART-0080,325.39,PO-304230,2024-10-22,2024-11-08,2024-11-01,10,-7,1,2024
Supplier A,PART-0071,234.5,PO-304231,2025-06-19,2025-07-10,2025-07-03,14,-7,1,2025
Supplier B,PART-0059,144.01,PO-304232,2025-11-14,2025-12-04,2025-12-02,18,-2,1,2025
Supplier C,PART-0029,437.95,PO-304233,2025-09-30,2025-10-15,2025-10-13,13,-2,1,2025
Supplier A,PART-0094,409.9,PO-304234,2024-04-10,2024-04-18,2024-04-21,11,3,0,2024
Supplier B,PART-0025,438.61,PO-304235,2025-03-07,2025-03-16,2025-03-11,4,-5,1,2025
Supplier A,PART-0014,219.72,PO-304236,2025-10-22,2025-11-11,2025-11-13,22,2,0,2025
Supplier A,PART-0076,83.43,PO-304237,2024-03-29,2024-04-12,2024-04-06,8,-6,1,2024
Supplier B,PART-0012,382.3,PO-304238,2024-05-31,2024-06-10,2024-06-03,3,-7,1,2024
Supplier B,PART-0083,117.38,PO-304239,2025-07-05,2025-07-12,2025-07-12,7,0,1,2025
Supplier B,PART-0029,81.2,PO-304240,2024-04-07,2024-04-14,2024-04-13,6,-1,1,2024
Supplier B,PART-0069,436.72,PO-304241,2024-12-09,2024-12-25,2024-12-23,14,-2,1,2024
Supplier B,PART-0047,336.28,PO-304242,2025-12-06,2025-12-18,2025-12-24,18,6,0,2025
Supplier B,PART-0095,329.11,PO-304243,2025-05-02,2025-05-13,2025-05-17,15,4,0,2025
Supplier B,PART-0016,324.89,PO-304244,2024-11-01,2024-11-17,2024-11-14,13,-3,1,2024
Supplier B,PART-0044,270.17,PO-304245,2024-01-29,2024-02-19,2024-02-16,18,-3,1,2024
Supplier C,PART-0014,576.7,PO-304246,2024-08-02,2024-08-20,2024-08-19,17,-1,1,2024
Supplier C,PART-0049,88.02,PO-304247,2024-01-09,2024-01-29,2024-01-27,18,-2,1,2024
Supplier C,PART-0068,358.22,PO-304248,2024-03-22,2024-04-09,2024-04-02,11,-7,1,2024
Supplier B,PART-0069,498.77,PO-304249,2024-08-01,2024-08-10,2024-08-08,7,-2,1,2024
Supplier A,PART-0082,505.14,PO-304250,2025-07-02,2025-07-19,2025-07-15,13,-4,1,2025
Supplier C,PART-0073,66.18,PO-304251,2025-03-16,2025-03-27,2025-03-23,7,-4,1,2025
Supplier C,PART-0091,61.26,PO-304252,2024-01-02,2024-01-11,2024-01-11,9,0,1,2024
Supplier C,PART-0082,111.15,PO-304253,2025-09-10,2025-09-27,2025-09-26,16,-1,1,2025
Supplier A,PART-0091,116.67,PO-304254,2024-03-21,2024-04-07,2024-04-05,15,-2,1,2024
Supplier B,PART-0035,279.01,PO-304255,2025-11-12,2025-12-01,2025-11-29,17,-2,1,2025
Supplier C,PART-0060,330.26,PO-304256,2024-03-15,2024-03-27,2024-03-25,10,-2,1,2024
Supplier C,PART-0006,586.26,PO-304257,2025-12-13,2026-01-01,2025-12-30,17,-2,1,2025
Supplier A,PART-0091,514.54,PO-304258,2024-11-19,2024-12-08,2024-12-04,15,-4,1,2024
Supplier A,PART-0037,345.17,PO-304259,2024-03-29,2024-04-18,2024-04-19,21,1,0,2024
Supplier B,PART-0002,507.69,PO-304260,2025-07-03,2025-07-14,2025-07-10,7,-4,1,2025
Supplier B,PART-0089,374.85,PO-304261,2025-01-22,2025-02-11,2025-02-09,18,-2,1,2025
Supplier C,PART-0065,192.49,PO-304262,2025-08-12,2025-08-30,2025-09-02,21,3,0,2025
Supplier A,PART-0005,168.43,PO-304263,2024-07-18,2024-08-07,2024-08-11,24,4,0,2024
Supplier B,PART-0018,333.5,PO-304264,2024-09-20,2024-10-11,2024-10-11,21,0,1,2024
Supplier B,PART-0094,288.96,PO-304265,2025-06-27,2025-07-13,2025-07-10,13,-3,1,2025
Supplier A,PART-0010,350.19,PO-304266,2024-07-18,2024-08-04,2024-08-02,15,-2,1,2024
Supplier A,PART-0076,575.91,PO-304267,2024-02-15,2024-03-06,2024-02-29,14,-6,1,2024
Supplier C,PART-0049,298.34,PO-304268,2024-05-23,2024-06-09,2024-06-05,13,-4,1,2024
Supplier A,PART-0097,290.59,PO-304269,2024-04-19,2024-04-27,2024-04-25,6,-2,1,2024
Supplier C,PART-0033,256.75,PO-304270,2025-05-06,2025-05-24,2025-06-01,26,8,0,2025
Supplier B,PART-0040,379.12,PO-304271,2024-10-28,2024-11-11,2024-11-11,14,0,1,2024
Supplier C,PART-0007,160.17,PO-304272,2025-04-30,2025-05-09,2025-05-16,16,7,0,2025
Supplier A,PART-0076,520.1,PO-304273,2025-02-17,2025-02-27,2025-02-25,8,-2,1,2025
Supplier A,PART-0073,90.73,PO-304274,2025-04-24,2025-05-12,2025-05-17,23,5,0,2025
Supplier B,PART-0002,423.26,PO-304275,2025-09-19,2025-10-06,2025-10-03,14,-3,1,2025
Supplier C,PART-0099,187.85,PO-304276,2025-06-19,2025-07-06,2025-07-07,18,1,0,2025
Supplier C,PART-0022,523.22,PO-304277,2025-12-06,2025-12-15,2025-12-09,3,-6,1,2025
Supplier C,PART-0022,295.98,PO-304278,2024-02-26,2024-03-09,2024-03-03,6,-6,1,2024
Supplier A,PART-0056,308.17,PO-304279,2025-08-07,2025-08-27,2025-08-23,16,-4,1,2025
Supplier B,PART-0053,69.38,PO-304280,2025-09-15,2025-09-26,2025-09-25,10,-1,1,2025
Supplier C,PART-0029,424.03,PO-304281,2025-05-18,2025-06-07,2025-06-04,17,-3,1,2025
Supplier B,PART-0043,173.56,PO-304282,2024-02-10,2024-02-18,2024-02-14,4,-4,1,2024
Supplier B,PART-0045,394.32,PO-304283,2025-11-04,2025-11-22,2025-11-22,18,0,1,2025
Supplier B,PART-0036,101.37,PO-304284,2025-05-22,2025-06-09,2025-06-09,18,0,1,2025
Supplier B,PART-0068,532.73,PO-304285,2025-12-17,2025-12-30,2025-12-29,12,-1,1,2025
Supplier B,PART-0098,87.56,PO-304286,2024-11-29,2024-12-15,2024-12-23,24,8,0,2024
Supplier B,PART-0055,128.19,PO-304287,2025-06-21,2025-07-07,2025-07-12,21,5,0,2025
Supplier B,PART-0041,435.29,PO-304288,2024-07-02,2024-07-23,2024-07-16,14,-7,1,2024
Supplier C,PART-0052,271.56,PO-304289,2025-09-29,2025-10-09,2025-10-19,20,10,0,2025
Supplier A,PART-0007,443.79,PO-304290,2024-06-28,2024-07-05,2024-06-28,0,-7,1,2024
Supplier B,PART-0025,416.99,PO-304291,2024-02-13,2024-02-27,2024-02-25,12,-2,1,2024
Supplier C,PART-0020,127.13,PO-304292,2024-05-23,2024-06-11,2024-06-08,16,-3,1,2024
Supplier C,PART-0028,350.79,PO-304293,2025-12-06,2025-12-19,2025-12-16,10,-3,1,2025
Supplier A,PART-0073,293.0,PO-304294,2025-08-12,2025-08-19,2025-08-19,7,0,1,2025
Supplier C,PART-0065,45.6,PO-304295,2024-05-20,2024-05-30,2024-06-01,12,2,0,2024
Supplier B,PART-0071,455.84,PO-304296,2024-02-06,2024-02-16,2024-02-15,9,-1,1,2024
Supplier C,PART-0031,195.17,PO-304297,2025-09-27,2025-10-15,2025-10-21,24,6,0,2025
Supplier A,PART-0045,203.07,PO-304298,2025-05-14,2025-05-26,2025-05-20,6,-6,1,2025
Supplier C,PART-0020,355.36,PO-304299,2025-01-21,2025-02-10,2025-02-05,15,-5,1,2025
Supplier C,PART-0052,94.53,PO-304300,2024-09-10,2024-09-27,2024-10-01,21,4,0,2024
Supplier C,PART-0027,459.58,PO-304301,2025-12-23,2026-01-08,2026-01-01,9,-7,1,2025
Supplier A,PART-0077,345.52,PO-304302,2024-12-29,2025-01-11,2025-01-07,9,-4,1,2024
Supplier C,PART-0081,215.82,PO-304303,2024-09-13,2024-09-21,2024-09-20,7,-1,1,2024
Supplier B,PART-0093,136.56,PO-304304,2024-10-12,2024-10-19,2024-10-28,16,9,0,2024
Supplier B,PART-0059,302.37,PO-304305,2025-06-13,2025-06-22,2025-06-21,8,-1,1,2025
Supplier A,PART-0054,509.23,PO-304306,2025-04-22,2025-05-06,2025-05-06,14,0,1,2025
Supplier C,PART-0035,56.88,PO-304307,2025-07-22,2025-08-10,2025-08-03,12,-7,1,2025
Supplier B,PART-0044,446.76,PO-304308,2024-12-07,2024-12-23,2024-12-16,9,-7,1,2024
Supplier C,PART-0065,227.35,PO-304309,2024-08-21,2024-09-02,2024-09-02,12,0,1,2024
Supplier A,PART-0074,79.21,PO-304310,2025-06-03,2025-06-14,2025-06-22,19,8,0,2025
Supplier A,PART-0044,112.6,PO-304311,2024-12-10,2024-12-26,2024-12-26,16,0,1,2024
Supplier A,PART-0067,341.09,PO-304312,2024-09-21,2024-10-03,2024-10-12,21,9,0,2024
Supplier C,PART-0061,212.69,PO-304313,2025-08-14,2025-08-26,2025-08-31,17,5,0,2025
Supplier B,PART-0075,49.67,PO-304314,2024-09-03,2024-09-15,2024-09-18,15,3,0,2024
Supplier C,PART-0079,424.33,PO-304315,2025-11-29,2025-12-19,2025-12-14,15,-5,1,2025
Supplier A,PART-0099,287.64,PO-304316,2025-10-02,2025-10-14,2025-10-10,8,-4,1,2025
Supplier C,PART-0023,360.0,PO-304317,2024-01-02,2024-01-13,2024-01-21,19,8,0,2024
Supplier A,PART-0063,134.68,PO-304318,2025-12-22,2026-01-11,2026-01-11,20,0,1,2025
Supplier B,PART-0027,265.18,PO-304319,2025-10-31,2025-11-07,2025-11-07,7,0,1,2025
Supplier A,PART-0015,370.95,PO-304320,2024-06-19,2024-07-09,2024-07-03,14,-6,1,2024
Supplier B,PART-0079,405.5,PO-304321,2025-05-04,2025-05-21,2025-05-20,16,-1,1,2025
Supplier C,PART-0069,108.65,PO-304322,2025-03-10,2025-03-22,2025-03-28,18,6,0,2025
Supplier C,PART-0044,82.23,PO-304323,2025-05-11,2025-05-23,2025-05-26,15,3,0,2025
Supplier C,PART-0094,102.77,PO-304324,2025-06-08,2025-06-29,2025-06-29,21,0,1,2025
Supplier B,PART-0060,296.94,PO-304325,2024-11-13,2024-11-22,2024-11-24,11,2,0,2024
Supplier A,PART-0069,208.01,PO-304326,2025-07-10,2025-07-29,2025-07-29,19,0,1,2025
Supplier C,PART-0075,409.35,PO-304327,2025-09-06,2025-09-20,2025-09-19,13,-1,1,2025
Supplier C,PART-0013,80.95,PO-304328,2025-07-26,2025-08-16,2025-08-13,18,-3,1,2025
Supplier B,PART-0081,199.53,PO-304329,2024-04-09,2024-04-19,2024-04-21,12,2,0,2024
Supplier C,PART-0095,51.03,PO-304330,2025-08-16,2025-08-24,2025-08-19,3,-5,1,2025
Supplier B,PART-0076,316.49,PO-304331,2025-11-21,2025-12-02,2025-12-12,21,10,0,2025
Supplier B,PART-0086,169.84,PO-304332,2025-12-22,2026-01-06,2026-01-05,14,-1,1,2025
Supplier C,PART-0041,240.71,PO-304333,2025-01-22,2025-02-01,2025-02-07,16,6,0,2025
Supplier B,PART-0048,105.73,PO-304334,2025-01-19,2025-02-04,2025-01-31,12,-4,1,2025
Supplier A,PART-0003,175.58,PO-304335,2024-08-23,2024-09-09,2024-09-08,16,-1,1,2024
Supplier C,PART-0006,460.2,PO-304336,2024-08-12,2024-08-26,2024-08-23,11,-3,1,2024
Supplier C,PART-0035,335.6,PO-304337,2024-09-07,2024-09-16,2024-09-13,6,-3,1,2024
Supplier B,PART-0041,471.0,PO-304338,2024-07-22,2024-08-09,2024-08-04,13,-5,1,2024
Supplier C,PART-0100,344.42,PO-304339,2024-12-06,2024-12-22,2024-12-21,15,-1,1,2024
Supplier B,PART-0052,578.13,PO-304340,2024-06-29,2024-07-13,2024-07-07,8,-6,1,2024
Supplier B,PART-0087,310.65,PO-304341,2025-12-27,2026-01-10,2026-01-08,12,-2,1,2025
Supplier B,PART-0017,308.04,PO-304342,2024-09-30,2024-10-08,2024-10-06,6,-2,1,2024
Supplier A,PART-0045,330.28,PO-304343,2024-04-09,2024-04-19,2024-04-12,3,-7,1,2024
Supplier C,PART-0060,288.45,PO-304344,2025-03-26,2025-04-11,2025-04-09,14,-2,1,2025
Supplier B,PART-0052,306.95,PO-304345,2024-06-09,2024-06-25,2024-06-21,12,-4,1,2024
Supplier B,PART-0099,203.48,PO-304346,2024-12-21,2024-12-31,2024-12-31,10,0,1,2024
Supplier C,PART-0002,300.13,PO-304347,2024-08-21,2024-08-31,2024-09-04,14,4,0,2024
Supplier C,PART-0056,353.76,PO-304348,2025-10-15,2025-10-28,2025-10-27,12,-1,1,2025
Supplier C,PART-0023,405.33,PO-304349,2025-04-03,2025-04-20,2025-04-25,22,5,0,2025
Supplier A,PART-0094,404.34,PO-304350,2025-10-30,2025-11-17,2025-11-17,18,0,1,2025
Supplier A,PART-0065,482.34,PO-304351,2025-08-08,2025-08-27,2025-08-25,17,-2,1,2025
Supplier C,PART-0017,71.4,PO-304352,2024-03-26,2024-04-12,2024-04-21,26,9,0,2024
Supplier A,PART-0042,74.1,PO-304353,2024-07-12,2024-07-20,2024-07-28,16,8,0,2024
Supplier B,PART-0083,352.33,PO-304354,2024-06-19,2024-07-09,2024-07-12,23,3,0,2024
Supplier B,PART-0098,411.14,PO-304355,2025-08-20,2025-09-06,2025-09-15,26,9,0,2025
Supplier B,PART-0049,157.64,PO-304356,2025-12-25,2026-01-14,2026-01-13,19,-1,1,2025
Supplier B,PART-0037,329.69,PO-304357,2024-02-26,2024-03-15,2024-03-15,18,0,1,2024
Supplier C,PART-0098,173.17,PO-304358,2025-02-13,2025-02-23,2025-02-23,10,0,1,2025
Supplier A,PART-0088,84.48,PO-304359,2025-03-15,2025-04-01,2025-03-30,15,-2,1,2025
Supplier C,PART-0013,488.54,PO-304360,2024-08-15,2024-08-30,2024-08-25,10,-5,1,2024
Supplier A,PART-0069,497.19,PO-304361,2025-09-12,2025-09-29,2025-09-27,15,-2,1,2025
Supplier A,PART-0004,364.81,PO-304362,2024-05-13,2024-05-23,2024-05-18,5,-5,1,2024
Supplier B,PART-0008,137.56,PO-304363,2024-02-26,2024-03-07,2024-03-03,6,-4,1,2024
Supplier A,PART-0026,308.25,PO-304364,2024-09-17,2024-10-08,2024-10-03,16,-5,1,2024
